Tid	Nr	Temperatur: 0.5m	Temperatur: 1.5m	Temperatur: 2.5m	Temperatur: 3.5m	Temperatur: 4.5m	Temperatur: 5.5m	Temperatur: 6.5m	Temperatur: 7.5m	Temperatur: 8.5m	Temperatur: 9.5m	Temperatur: 10.5m	Temperatur: 11.5m	Temperatur: 12.5m	Temperatur: 13.5m	Temperatur: 14.5m	Temperatur: 15.5m	Temperatur: 16.5m	Temperatur: 17.5m	
2016.08.21.00	1	15.398	15.232	14.970	14.675	14.567	14.460	14.073	13.805	13.348	12.782	12.009	10.709	9.650	9.195	8.740	8.234	8.084	7.935	
2016.08.21.02	2	15.410	15.276	15.179	14.853	14.696	14.539	14.092	13.823	13.555	12.768	12.276	10.817	9.752	9.492	8.916	8.401	-	-	
2016.08.21.04	3	15.318	15.169	15.011	14.851	14.658	14.464	13.914	13.668	12.955	12.242	11.565	10.567	9.259	8.975	8.690	8.175	8.035	7.895	
2016.08.21.08	4	15.493	15.187	14.836	14.570	14.348	14.127	13.377	13.046	12.336	11.235	10.718	9.719	8.904	8.527	8.180	7.897	7.836	7.774	
2016.08.21.10	5	14.948	14.829	14.711	14.591	14.460	14.194	13.660	13.359	12.412	11.778	10.919	9.981	9.002	8.718	8.435	7.891	7.815	-	
2016.08.21.12	6	15.713	15.398	14.967	14.681	14.629	14.397	14.074	13.656	13.239	12.443	12.082	10.683	9.523	9.043	8.604	8.117	7.986	7.856	
2016.08.21.18	7	16.950	16.399	15.525	14.854	14.614	14.362	13.671	13.424	12.626	11.789	10.840	9.934	8.709	8.536	8.364	8.033	7.922	-	
2016.08.21.20	8	16.989	16.407	15.465	14.751	14.434	14.117	13.613	13.410	12.581	11.452	10.573	9.728	8.806	8.542	8.279	7.991	7.914	7.837	
2016.08.21.22	9	16.093	15.685	15.182	14.835	14.579	14.324	13.735	13.514	12.641	11.577	10.882	9.880	8.979	8.626	8.271	7.886	7.782	7.743	
